退费时所处阶段	应退费用的计算标准（以下“－”符号代表减去的意思）
乙方在公安部门受理前退学的	已收费用－违约金
乙方在公安部门受理后退学的	已收费用－理论培训费用及相关手续费－违约金
乙方在实操阶段退学的	已收费用－理论培训费用及相关手续费－已发生的实际操作培训费－违约金
